1 10782 0 126290 4 2010 6 7 1.16565718364022 9250
0 0 9044 88487 4 2013 4 8 1.00243558140345 9022
0 0 12363 63140 4 2015 4 4 1.13748823667494 10869
1 13545 0 162927 4 2011 5 7 1.2289002032144 11022
1 11842 0 44860 5 2016 4 8 1.06024668553602 11169
0 0 16920 73640 5 2013 3 1 1.13871533626544 14859
1 14305 0 87288 5 2014 4 5 1.22384274946808 11689
1 4323 0 117552 6 2012 7 7 0.884177204570512 4889
1 12546 0 74616 6 2014 5 1 1.08569787630056 11556
0 0 34119 52020 6 2016 2 1 1.5479515189576 22041
1 22970 0 65135 7 2015 3 1 1.192699935251 19259
1 651 0 141757 3 2009 10 6 0.650849307180055 1001
1 6688 0 84712 4 2012 6 4 1.08663756798575 6155
1 3743 0 130968 6 2008 7 7 1.02089791393752 3666
1 11431 0 59485 2 2015 5 4 1.05730904558874 10811
1 13490 0 125081 8 2009 4 6 1.05746836673944 12757
1 7751 0 102186 4 2013 6 8 1.21231987361735 6394
0 0 33237 46320 6 2016 2 8 1.58301404327868 20996
1 13042 0 106568 4 2013 6 8 1.60688973066395 8116
1 9403 0 91952 7 2012 6 1 0.993955870172873 9460
1 7020 0 77955 6 2015 6 4 0.96058242393868 7308
1 9557 0 69505 7 2015 6 1 0.983833027139847 9714
1 10689 0 53108 7 2016 5 2 1.06062814998958 10078
1 13343 0 129370 4 2010 5 7 1.53921776908625 8669
1 3101 0 114816 5 2012 7 1 0.942810221479628 3290
1 16360 0 130360 6 2010 4 6 1.21013475213525 13519
1 10616 0 79457 7 2013 5 4 1.20758526932517 8791
1 7222 0 53336 1 2016 6 4 0.951547186394771 7589
0 0 33809 60985 1 2015 2 6 1.39419355506921 24250
1 16163 0 103329 2 2011 6 5 1.56298545978481 10341
1 22044 0 90377 4 2013 3 6 1.28315457324634 17179
1 11501 0 72400 7 2015 6 7 1.16199808021577 9897
0 0 14988 106274 5 2013 4 7 1.16667713945084 12846
0 0 13497 59060 3 2016 5 1 1.16500549066331 11586
0 0 20137 40875 1 2017 3 4 1.28211948745589 15706
1 33825 0 90920 4 2015 3 3 1.53285855929239 22066
1 19410 0 112716 4 2011 2 8 1.21370146382732 15992
1 3986 0 114930 6 2010 7 6 1.01522833803979 3927
1 4480 0 183030 4 2005 7 6 0.932175029050345 4806
0 0 23814 48620 6 2015 3 8 1.32931065957347 17914
0 0 21733 64700 4 2015 3 1 1.18351579370712 18363
1 18190 0 57665 8 2015 3 8 1.15700541895663 15722
1 32907 0 58072 6 2016 2 1 1.52323231855939 21603
0 0 8188 143883 4 2011 6 3 0.861726040828055 9502
1 4970 0 51780 6 2015 6 4 0.862033751279435 5765
1 15040 0 59520 8 2015 5 8 1.45976890325012 10303
1 31170 0 74956 4 2013 3 3 1.53287260066381 20334
1 23493 0 119628 5 2011 3 8 1.29877363095609 18089
0 0 21924 23714 1 2018 3 4 1.26308556325952 17357
1 5993 0 116760 4 2010 7 7 1.1011338602186 5443
1 12200 0 146806 7 2009 4 1 0.887458443768635 13747
0 0 14540 82397 5 2013 4 6 1.22318405740747 11887
1 875 0 154055 5 2009 8 1 0.608606704924932 1438
1 8896 0 100269 7 2011 6 8 1.27305720276003 6988
1 6263 0 98063 6 2013 6 7 0.864230818374341 7247
0 0 12855 87689 6 2013 6 7 1.05639357377408 12169
1 28441 0 70685 6 2015 3 6 1.38630996909015 20516
0 0 15422 63805 5 2015 5 1 1.31554549486934 11723
0 0 19540 51996 7 2016 3 8 1.19914029729675 16295
1 4708 0 157356 2 2008 7 3 1.103142228609 4268
1 14557 0 90104 5 2013 4 2 1.2230662221229 11902
1 10681 0 70158 5 2014 4 7 1.16991899718613 9130
1 9814 0 134398 4 2009 4 2 1.12716380589298 8707
0 0 28765 49998 6 2014 3 6 1.52320303857639 18885
1 31701 0 71323 6 2013 3 3 1.33812643251336 23691
1 26154 0 94570 8 2013 3 3 1.25689554495041 20808
1 18650 0 88585 6 2013 3 1 1.10469774063585 16882
0 0 50630 47628 3 2016 1 4 1.63810548758442 30907
1 11794 0 61615 4 2015 4 9 1.14036591203114 10342
0 0 38961 48220 5 2016 3 5 1.65707796131248 23512
0 0 50930 36228 1 2017 1 4 1.68831723773015 30166
1 23005 0 93110 8 2010 3 7 1.24127911518467 18533
1 6597 0 55328 4 2016 6 8 1.08400917878462 6086
1 11219 0 75045 7 2015 5 1 1.14205734250067 9823
1 26551 0 89600 5 2012 4 5 1.59554219520137 16640
1 11996 0 42844 7 2016 6 1 1.18309106182198 10140
1 9043 0 99592 4 2012 4 1 0.972684655137214 9297
0 0 22287 111312 3 2012 3 6 1.18486973824232 18810
1 24739 0 81768 4 2014 2 8 1.33664671976892 18508
1 14348 0 25794 6 2017 5 2 1.35586987236726 10582
1 3969 0 89325 4 2011 7 7 0.815577686915364 4867
1 24054 0 85197 6 2013 2 8 1.31009195029738 18361
0 0 10786 70785 8 2015 4 4 1.08319305834045 9958
0 0 3478 117036 3 2011 7 2 0.689195491219786 5047
0 0 18839 95336 7 2012 2 8 1.00983216505451 18655
0 0 24278 33252 5 2017 3 8 1.36446528947539 17793
0 0 21419 71872 6 2012 3 7 1.24504762306182 17203
0 0 25171 82180 1 2013 3 8 1.3763409880314 18288
1 15955 0 85272 5 2012 4 3 1.26122936337749 12651
1 10275 0 55785 3 2015 4 8 1.12884357063929 9103
0 0 12383 96400 4 2012 5 6 1.12117100426463 11045
1 17931 0 90468 5 2013 5 5 1.39211304751436 12880
1 2893 0 184188 4 2008 7 1 0.929148455293161 3114
1 947 0 219660 4 2008 10 9 0.97815084736719 969
1 9775 0 52448 6 2016 4 4 1.0462391012606 9343
0 0 18842 63805 5 2015 3 7 1.14445681322339 16463
1 5986 0 58316 7 2016 7 7 1.10719388002815 5407
1 14361 0 104274 7 2014 4 4 1.33579151436484 10751
1 1043 0 242244 4 2002 10 3 1.08704801766653 960
1 33818 0 64098 7 2014 3 1 1.56578362180022 21598
0 0 20268 64704 7 2016 3 2 1.21789144173266 16642
1 14907 0 79219 3 2013 3 8 1.03678799037247 14378
1 9358 0 82768 8 2013 5 8 0.945385150778938 9898
1 12764 0 68560 4 2015 6 1 1.29798527128555 9833
0 0 20418 65535 4 2015 3 8 1.28731994819006 15861
0 0 33659 28986 2 2017 2 6 1.479721245225 22746
1 29809 0 97993 4 2013 3 6 1.40578992772591 21204
0 0 13122 140640 5 2010 3 4 1.08180714544451 12130
1 16936 0 98560 6 2012 5 1 1.46684420742825 11546
0 0 10861 118760 5 2012 5 6 1.04829171315729 10361
1 22820 0 80664 7 2014 3 1 1.40379745102409 16256
0 0 10283 95526 2 2011 4 3 0.963519064695393 10673
1 390 0 151812 3 2008 10 3 0.388954553453736 1003
0 0 20818 81630 5 2014 2 8 1.27167208421832 16370
0 0 14588 71170 2 2015 4 8 1.26059720467356 11572
0 0 12477 106872 5 2012 5 1 0.980942226164867 12719
1 16045 0 57390 1 2015 4 3 1.30776952620002 12269
0 0 17597 69114 5 2014 3 9 1.32770117108943 13254
0 0 26899 37461 6 2017 2 8 1.29864428118468 20713
1 6149 0 75140 2 2015 7 5 1.11419354457993 5519
0 0 8072 77112 5 2014 6 8 0.875932767267629 9215
1 9496 0 84928 7 2012 6 1 1.02077181736892 9303
1 7628 0 100142 4 2013 6 8 1.16995317770523 6520
0 0 46768 31329 2 2017 1 8 1.60724006266212 29098
1 26211 0 98757 4 2011 3 1 1.22155647530606 21457
0 0 7677 27318 2 2017 6 8 0.997194093147426 7699
0 0 12936 50332 8 2016 4 1 1.10905909846469 11663
0 0 13028 52075 9 2015 4 8 1.13053038374904 11524
1 6203 0 102613 4 2013 6 8 0.999229536844174 6208
1 12100 0 59820 4 2015 4 1 1.19668082568263 10111
0 0 19226 61940 4 2015 3 4 1.17840400921005 16315
0 0 7403 102613 4 2013 6 4 0.948672776068077 7804
0 0 18639 51132 9 2016 3 8 1.23875253155936 15047
1 10804 0 87510 3 2010 5 8 1.1031162123865 9794
1 15208 0 89586 6 2014 4 1 1.28655658035373 11820
1 20283 0 51616 9 2016 3 2 1.23232692098124 16459
0 0 29630 40740 8 2016 3 6 1.58843451725999 18653
1 13902 0 99726 7 2014 5 6 1.18839821468986 11698
1 4773 0 94388 4 2013 7 1 1.0138521870251 4708
1 16304 0 85400 7 2013 6 3 1.2995547566057 12546
0 0 28969 76455 1 2015 2 1 1.37368982441583 21089
1 14689 0 93751 5 2013 4 6 1.16908715867032 12564
0 0 32358 57032 6 2016 2 4 1.59342489890722 20307
0 0 23179 67750 4 2015 3 4 1.35457435959316 17111
0 0 18574 66222 4 2014 3 4 1.19081190341628 15598
1 21354 0 69564 6 2014 3 8 1.27706860316243 16721
1 10320 0 46017 4 2017 4 8 1.04247943088778 9900
1 25892 0 69360 8 2015 3 1 1.37311785569004 18856
1 11627 0 56735 4 2015 4 2 1.17214930571322 9920
1 12991 0 113355 5 2011 4 8 1.17547929902253 11052
1 15975 0 107433 6 2011 3 4 1.16181497341407 13750
1 12108 0 54416 9 2016 4 8 1.18856660082877 10187
1 757 0 173360 5 2010 10 7 0.75802982249281 998
0 0 29242 82428 1 2014 3 7 1.40423639089731 20824
1 16475 0 75378 6 2014 5 3 1.41017060772913 11683
0 0 13013 64792 5 2013 6 6 1.15775868953936 11240
1 13563 0 89046 1 2014 4 7 1.03633409944589 13088
0 0 24198 71935 5 2015 3 2 1.30743480520485 18508
1 5310 0 142488 1 2011 7 5 1.32300863039897 4014
0 0 16205 83174 4 2013 3 9 1.15198182560109 14067
1 28545 0 81543 7 2013 3 3 1.52405956376411 18729
0 0 6717 109832 6 2012 6 6 0.850926259597241 7894
1 18344 0 38700 3 2016 4 6 1.37996223988255 13293
0 0 13532 40728 6 2016 5 2 1.38231250660811 9790
1 7796 0 123453 2 2009 6 1 1.08291288920524 7199
1 3415 0 96057 6 2011 7 7 0.73650140681565 4637
1 8726 0 108837 6 2011 6 4 1.17641634820655 7417
1 1244 0 226590 3 2005 10 8 1.29983974136211 957
1 580 0 167206 2 2007 10 6 0.579595396312589 1001
1 5614 0 122166 6 2002 6 3 0.749772072008657 7487
0 0 8962 129072 7 2012 4 8 0.944683751793461 9487
1 12524 0 95312 4 2012 6 1 1.18008783266449 10613
1 31525 0 44205 9 2017 2 8 1.44472767377897 21820
1 16001 0 52270 3 2015 6 6 1.72055582712786 9299
1 21891 0 116560 1 2010 6 3 1.49865636715168 14607
1 26464 0 56676 4 2014 3 6 1.4340755065804 18454
1 10864 0 62530 2 2015 5 3 1.05133420999196 10333
1 26453 0 73385 1 2015 3 8 1.29906620866005 20363
1 8315 0 91752 6 2012 4 6 0.918212287863669 9055
0 0 19837 50885 6 2015 3 1 1.27375160958196 15573
1 1235 0 157476 7 2009 10 6 1.17992727166385 1047
1 7174 0 94689 4 2011 6 8 0.949925719755249 7552
1 17779 0 113796 6 2011 3 2 1.15418473698002 15404
1 12654 0 68320 6 2015 5 2 1.24085375318562 10198
0 0 27253 66780 1 2015 3 6 1.32069814110673 20635
0 0 23456 39216 6 2016 3 4 1.35839312276132 17267
0 0 10488 67400 4 2015 4 8 1.01314139749257 10352
1 20073 0 56720 6 2016 3 8 1.19939880149837 16736
1 10652 0 104517 6 2011 6 6 1.1499171071906 9263
1 11616 0 133600 4 2010 6 7 1.18497885876429 9802
1 17556 0 97980 5 2008 5 6 1.51343098270967 11600
0 0 27729 83004 6 2014 2 4 1.30817572087959 21196
0 0 12073 109080 6 2012 4 2 1.07014675932736 11281
1 29914 0 40212 3 2016 3 1 1.43948880056789 20781
1 26310 0 97412 6 2013 3 2 1.50847458342005 17441
1 8361 0 84952 5 2013 5 8 0.934320509518155 8948
1 8907 0 56228 1 2016 5 9 1.01432807183615 8781
0 0 26381 39188 4 2016 3 4 1.46235038616409 18040
1 10253 0 115320 5 2012 4 8 1.01810158745844 10071
0 0 19005 44890 5 2015 3 4 1.21237606854792 15675
1 25161 0 73146 7 2014 3 8 1.40800424149632 17870
0 0 10620 131211 7 2011 5 6 0.881877591129292 12042
0 0 12593 78185 7 2015 4 6 1.05898481505053 11891
1 32407 0 110453 2 2013 3 3 1.55824170047459 20797
1 19549 0 54704 6 2016 3 4 1.22423940184015 15969
1 13679 0 57976 7 2016 4 6 1.13191281293819 12084
1 13437 0 106472 5 2012 3 4 1.13505861743735 11838
1 23870 0 52816 5 2016 3 9 1.49658912488365 15949
1 14991 0 49716 4 2014 4 7 1.24399811820951 12050
0 0 22978 37412 1 2016 2 2 1.29270263484066 17775
0 0 52678 34665 7 2017 1 8 1.6900405924159 31169
0 0 11726 47184 9 2016 5 8 1.10470429080899 10614
1 37844 0 47728 6 2016 2 6 1.4981234253934 25261
1 18994 0 46236 6 2016 3 8 1.20028417682434 15825
0 0 29165 34665 1 2017 3 6 1.38050568001088 21127
0 0 17100 42468 8 2017 3 8 1.07329040698733 15932
1 14237 0 141860 8 2010 6 3 1.55200809857517 9173
1 6759 0 58976 5 2016 6 8 0.908530462831124 7440
1 13202 0 130040 4 2010 3 8 1.06546708968672 12391
1 12236 0 93228 7 2014 5 7 1.11198647519664 11003
0 0 9918 67905 2 2015 4 9 1.05686423375425 9384
0 0 7724 93632 9 2013 6 6 0.884880152483032 8729
1 7781 0 93534 5 2013 6 9 1.04834368612758 7423
1 12444 0 80899 1 2013 4 4 1.17881726564966 10556
0 0 9015 71388 7 2014 5 1 1.04401628278213 8635
1 17416 0 100688 4 2012 4 5 1.08984529660567 15980
0 0 48738 29955 7 2017 1 8 1.61315346829722 30213
1 11006 0 158448 3 2008 6 6 1.29431874235465 8503
1 12855 0 53480 1 2016 4 8 1.37347521363767 9359
0 0 15116 65330 3 2015 5 7 1.15498741029828 13087
0 0 13596 88700 5 2010 5 1 1.36963341927036 9927
1 16491 0 153164 2 2009 5 6 1.40390618505696 11747
1 7855 0 90258 7 2013 5 9 0.969556360352081 8101
1 15561 0 90136 7 2012 5 6 1.26361915859657 12314
1 21755 0 130096 6 2012 3 6 1.20013036304677 18127
1 16938 0 59115 3 2015 3 4 1.12165971467315 15101
0 0 22683 81840 3 2014 3 9 1.35380061793211 16755
0 0 40746 67995 5 2015 2 6 1.62605851200944 25058
1 15615 0 102674 6 2009 4 1 1.3294957117495 11745
1 22167 0 84864 3 2014 3 6 1.32624552441267 16714
1 17866 0 58740 7 2014 3 8 1.05427940742432 16946
1 3408 0 141086 5 2009 7 5 0.650191676731419 5242
1 24016 0 114790 5 2010 3 6 1.23501277196759 19446
0 0 22818 33816 3 2017 3 4 1.31617794817029 17337
1 4410 0 111177 4 2011 7 1 0.996413998766336 4426
0 0 15475 96704 5 2012 4 1 1.2145816611459 12741
1 11446 0 36051 3 2017 6 2 1.29531948361496 8836
1 14889 0 56150 7 2015 5 9 1.38564574107078 10745
1 22715 0 95336 2 2012 3 6 1.22900871074823 18482
1 18511 0 104312 6 2012 3 6 1.19730153453953 15460
1 5642 0 103808 4 2012 6 4 0.902394656485534 6253
1 9397 0 103041 7 2011 6 1 1.05058863210121 8945
1 7598 0 111717 7 2011 7 6 1.78659282571411 4253
0 0 11234 36272 6 2016 4 8 1.08533638028085 10350
1 18827 0 88893 5 2011 3 8 1.22396584950178 15382
0 0 9854 74459 3 2013 4 8 1.01378073071271 9720
0 0 9033 57585 7 2015 4 8 0.903355184043568 9999
1 17932 0 80983 4 2013 4 4 1.51259523358164 11855
1 12414 0 67580 6 2015 4 6 1.02564209735316 12104
0 0 10035 97920 7 2012 5 1 1.0090222812086 9946
1 7617 0 110552 5 2012 6 1 0.847092235267712 8992
1 16443 0 74154 1 2014 5 3 1.29842176245196 12664
1 4760 0 59540 4 2015 7 3 0.988823232635067 4814
0 0 23516 60110 8 2015 3 4 1.23182983907606 19090
1 14428 0 92856 5 2012 3 8 1.16521931247698 12383
1 15903 0 69306 3 2014 5 4 1.64687792510182 9656
1 18123 0 64640 9 2015 3 8 1.07114471709078 16919
1 8033 0 67000 7 2012 5 4 0.89542211017546 8971
0 0 11319 48288 4 2016 5 1 1.10435082503198 10249
1 12662 0 37704 8 2016 5 6 1.05028608992983 12056
1 13808 0 89034 5 2014 4 1 1.24052433194921 11131
1 10591 0 97456 2 2012 6 3 1.13816321673784 9305
1 11357 0 94899 5 2013 4 8 1.0977631069647 10346
0 0 22134 56100 4 2016 3 4 1.25255209306229 17671
1 11579 0 132616 7 2009 5 1 1.08953201490209 10627
0 0 10337 43504 4 2016 5 8 1.06024071371794 9750
1 11052 0 115640 3 2012 4 7 1.05748312665599 10451
0 0 23505 92208 4 2014 3 3 1.26853087726967 18529
1 25366 0 55592 9 2016 2 8 1.28595764942803 19726
0 0 19952 45800 1 2016 3 8 1.27841925151939 15606
1 10300 0 65620 1 2015 4 4 1.13214039824114 9097
1 27686 0 89226 4 2014 2 4 1.40966857714609 19640
1 22165 0 108720 2 2012 3 4 1.40512078014478 15774
0 0 26442 48610 7 2015 2 4 1.31828083436717 20058
0 0 31369 79009 1 2013 3 7 1.47381558783707 21284
1 8023 0 45531 2 2017 6 8 1.16294949660617 6899
1 17917 0 96688 7 2012 2 8 1.15821431576242 15469
1 9240 0 64435 4 2015 5 9 0.937163338564935 9860
1 3356 0 124656 1 2008 7 1 0.967384313095559 3469
1 25704 0 42216 6 2014 3 7 1.36591910974392 18818
1 26812 0 68065 3 2015 3 4 1.61492434909005 16602
1 22334 0 50140 5 2015 3 2 1.31571525960112 16974
1 10659 0 111087 1 2011 6 1 1.12011860865534 9516
1 19470 0 92898 5 2014 3 9 1.21202235170029 16064
0 0 20035 66930 7 2014 3 4 1.14337351505013 17523
0 0 24369 66340 6 2015 3 8 1.24966153661698 19501
1 15787 0 99495 7 2011 3 4 1.16480746580593 13553
1 14010 0 152928 4 2008 4 6 1.34563703735564 10411
0 0 18256 92493 7 2011 3 5 1.23642419617378 14765
1 25206 0 97602 3 2014 3 4 1.48363201136846 16989
0 0 13006 89985 6 2013 4 5 1.03720450950474 12539
1 5584 0 167535 3 2003 6 3 0.821904273081656 6794
1 16985 0 84826 3 2013 3 9 1.15219301297875 14742
0 0 11250 72114 2 2014 6 3 1.07143769244395 10499
1 7553 0 121203 4 2011 6 4 0.911223941794622 8288
1 9294 0 195026 6 2007 6 3 1.12947811805882 8228
1 18472 0 115698 3 2009 4 3 1.29700281811015 14242
1 10821 0 134376 6 2009 6 1 1.26175113488466 8576
0 0 7854 59165 6 2015 6 4 1.02328925218941 7675
1 36833 0 84420 4 2014 3 3 1.61534035063217 22802
1 20611 0 85498 5 2013 4 4 1.63396144242317 12614
1 13542 0 58385 5 2015 6 1 1.27348980937787 10634
1 31111 0 110430 4 2011 3 3 1.36054740657961 22866
1 12194 0 75642 6 2014 5 4 1.16497627221604 10467
0 0 29028 69888 7 2014 3 6 1.36329171908827 21293
0 0 10066 138303 6 2011 5 8 0.911639764547666 11042
1 711 0 173569 5 2009 10 6 0.718505837146816 990
0 0 25467 69360 4 2014 3 6 1.37066054739225 18580
1 6090 0 104200 6 2012 7 6 1.4289951475892 4261
1 9871 0 53012 4 2016 4 9 0.981537009791047 10057
0 0 17642 136850 1 2010 4 5 1.13037344321956 15608
1 11782 0 89957 4 2013 5 1 1.44398750499509 8159
1 17114 0 86352 5 2014 4 6 1.35557268107302 12625
1 17224 0 111339 7 2011 4 3 1.56498362297521 11006
0 0 7827 71415 4 2015 5 4 0.948443008303705 8252
1 11123 0 86674 2 2013 4 4 1.14699411880857 9697
0 0 31119 34884 9 2017 2 8 1.48671539667912 20931
0 0 31585 52800 2 2014 2 4 1.38769584973844 22760
1 5579 0 62955 4 2015 6 8 0.899039336693671 6205
0 0 17771 75290 5 2015 5 7 1.33645012897201 13297
0 0 18368 34908 6 2017 3 8 1.11776917362014 16432
1 20356 0 91944 7 2012 5 3 1.52606792465231 13339
1 12487 0 51312 4 2014 4 6 1.08501131716528 11509
1 20774 0 87618 4 2014 2 8 1.22511272410584 16957
1 7655 0 52160 7 2015 6 8 1.17837742519632 6496
0 0 59254 58304 1 2016 1 1 1.61054507991797 36791
1 22679 0 41032 6 2016 3 2 1.31026757355704 17308
1 9637 0 80680 7 2012 5 8 1.18706556097362 8118
1 21128 0 68010 2 2015 3 8 1.30951834197644 16134
1 8744 0 114786 6 2013 6 6 0.879689696586675 9940
1 17429 0 90234 3 2014 3 4 1.1933656952823 14605
1 11330 0 71694 6 2014 4 8 1.11213618236323 10187
1 1344 0 126840 5 2010 8 5 0.778800991292889 1725
0 0 10106 105161 4 2013 4 4 0.9982424560001 10124
1 19717 0 36438 6 2017 3 8 1.18423807557276 16649
1 13424 0 67884 5 2016 5 5 1.04669969830402 12825
1 15248 0 86536 2 2012 4 8 1.29896890518607 11738
1 19580 0 97840 7 2010 6 3 1.72661583539739 11340
1 13490 0 122247 2 2011 4 1 1.22358959168143 11025
0 0 10599 101488 4 2012 5 5 0.954738596615204 11101
1 10008 0 114100 7 2010 6 3 1.03608838906176 9659
1 18743 0 67405 5 2015 4 6 1.38037035212339 13578
1 7188 0 66420 3 2014 6 8 0.990443378699022 7258
1 29884 0 91896 7 2014 3 1 1.5456716316075 19334
0 0 27108 35346 7 2017 2 8 1.2916553973709 20987
0 0 27357 83970 9 2014 3 7 1.38688849114094 19725
1 19797 0 72870 4 2015 5 6 1.44754513214006 13676
1 17653 0 153310 6 2010 4 3 1.4940234793109 11816
1 14764 0 73720 4 2015 5 8 1.31974284477362 11187
1 15190 0 84720 2 2014 4 5 1.27263909930088 11936
1 1284 0 225075 4 2005 10 3 1.17427188485764 1094
1 7588 0 70416 5 2014 6 4 1.04134740525779 7286
0 0 17877 51244 6 2016 3 9 1.20423790733137 14845
1 9112 0 86440 3 2012 5 4 1.02145718618158 8920
1 42348 0 44828 5 2016 1 8 1.45619251386598 29081
0 0 28744 108488 1 2012 2 9 1.42338914311383 20194
0 0 14996 47756 1 2016 4 1 1.24092514037663 12085
1 11329 0 99141 2 2013 5 6 1.08821760180694 10410
1 15588 0 56345 4 2015 6 3 1.4535509114431 10724
1 37742 0 56335 7 2015 3 7 1.61097419615576 23428
1 20355 0 84336 5 2012 4 5 1.50733131622249 13504
0 0 37498 72044 6 2013 1 4 1.41211803896284 26555
1 6001 0 44920 8 2015 6 9 0.872504947718449 6878
1 26183 0 66485 7 2015 2 4 1.27638930222513 20513
1 760 0 182280 4 2008 10 3 0.729898287072965 1042
1 5499 0 129150 2 2010 7 5 1.16239493903718 4730
1 24253 0 86544 3 2012 3 8 1.61010150093287 15063
1 24085 0 109008 5 2012 3 4 1.45181178072241 16590
1 14711 0 80320 2 2015 5 3 1.42072843797449 10354
1 15427 0 91427 6 2013 6 3 1.45759730497544 10584
1 13717 0 86634 7 2014 4 7 1.12014995307858 12245
1 18594 0 95328 7 2011 4 1 1.28809003916053 14435
1 9156 0 23853 8 2017 5 8 1.09382260238613 8371
1 12781 0 148274 3 2006 6 3 1.23392235165077 10358
0 0 7380 60400 1 2015 6 6 0.868932001794667 8494
0 0 22275 57500 2 2015 3 8 1.25351432552303 17770
1 9799 0 115020 5 2010 5 8 1.0947679983396 8951
1 32527 0 92043 7 2011 3 3 1.63741362269405 19865
0 0 13036 69582 6 2014 5 2 1.16689294191314 11172
0 0 40509 60365 2 2015 2 1 1.58582489309663 25544
1 9011 0 65910 4 2014 5 8 0.945860259913934 9526
1 16518 0 69015 3 2015 4 6 1.30517041863903 12656
1 15106 0 100647 6 2011 4 6 1.17946876023868 12807
0 0 13658 69642 6 2014 4 7 1.24858953285052 10939
1 18186 0 109510 5 2010 3 4 1.41573750667287 12845
0 0 34965 82836 5 2014 1 4 1.40309741565047 24920
1 5419 0 192240 4 2010 7 7 1.123075925313 4825
0 0 22737 76552 7 2012 3 3 1.32393926229811 17174
0 0 14481 81522 4 2014 6 3 1.20605188717642 12007
0 0 17032 102620 7 2010 3 4 1.08596096119526 15684
1 18643 0 79440 2 2012 3 8 1.2359018458792 15085
1 17430 0 43970 6 2015 4 6 1.35551894570714 12859
0 0 11166 79788 7 2014 4 6 1.10833997682984 10075
1 15564 0 83176 6 2012 3 9 1.09964069981366 14154
1 8262 0 104112 7 2012 6 1 1.02997582430514 8021
1 3690 0 111087 1 2011 7 6 0.900254195490198 4099
0 0 22399 99621 5 2011 3 1 1.21475720584069 18439
1 34203 0 60516 4 2014 1 9 1.35821220911814 25183
0 0 31392 53705 2 2015 2 3 1.36480088579232 23001
1 25592 0 100738 8 2009 3 6 1.42682220762207 17936
0 0 11022 111717 4 2011 5 1 0.98921877437064 11142
1 7890 0 78294 2 2014 6 2 1.10458025849889 7143
1 25286 0 58112 3 2016 2 2 1.28577286162048 19666
1 12839 0 76167 2 2011 4 8 1.48880224854269 8624
1 846 0 164073 5 2007 10 3 0.779172604481851 1086
0 0 27618 37900 8 2016 2 8 1.3642808360774 20244
1 18823 0 32268 7 2017 3 8 1.13625652219231 16565
1 15771 0 79100 7 2013 4 7 1.23553554524822 12765
1 20731 0 56240 5 2015 3 8 1.2429018187928 16680
1 9738 0 93947 4 2013 6 1 1.2520804395244 7777
1 24991 0 84168 7 2014 3 6 1.34069502658434 18640
1 842 0 255348 7 2002 10 5 0.773953669145491 1088
1 875 0 170677 2 2007 10 7 0.842006019605359 1040
1 39321 0 64180 4 2015 2 6 1.51133993658724 26017
1 1120 0 130040 4 2010 9 5 0.763523021285441 1467
0 0 19463 43476 5 2017 3 8 1.13269478426501 17183
0 0 19193 70615 4 2015 3 4 1.15265306483196 16651
0 0 13801 56425 8 2015 4 3 1.08360866801253 12736
1 12816 0 101556 4 2013 4 8 1.39216747022245 9206
1 603 0 174864 2 2008 10 5 0.601511800062485 1003
1 12368 0 77336 7 2013 5 4 1.18881631215128 10403
1 22325 0 38130 2 2015 3 6 1.2757091511239 17500
0 0 17961 94234 7 2013 3 8 1.16792762378825 15379
1 18644 0 81508 4 2013 2 8 1.13372767094903 16445
1 41582 0 52505 5 2015 2 5 1.6817716444109 24725
1 14932 0 161460 1 2008 5 3 1.28682870854411 11604
1 9073 0 75065 7 2015 6 8 1.29186026304188 7023
1 21360 0 106032 6 2012 5 3 1.54312291400466 13842
